tail_rate_per_month,replication_id,method_id,q99_error,regret,accuracy,fit_status
30.0,74,EVENT-EMP,-0.1998162013684412,0.00020809582992672857,0.8571428571428571,PASS
30.0,74,GEV,-0.0204500093659708,0.0008184380851437142,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,74,KDE,-0.1322937676271448,0.0021245156005313,0.7142857142857143,PASS
30.0,74,TAIL,0.0165875482962023,0.0021245156005313,0.7142857142857143,PASS
30.0,75,EMP,0.0084911592508238,0.002442753467772414,0.5714285714285714,PASS
30.0,75,EVENT-EMP,0.0084911592508238,0.002442753467772414,0.5714285714285714,PASS
30.0,75,GEV,0.3764925418159057,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,75,KDE,0.1117315650553905,0.002442753467772414,0.5714285714285714,PASS
30.0,75,TAIL,0.9340323809678598,0.002442753467772414,0.5714285714285714,PASS
30.0,76,EMP,-0.0562870210601851,0.0008785285532162143,0.7142857142857143,PASS
30.0,76,EVENT-EMP,-0.0562870210601851,0.0011901243519463428,0.8571428571428571,PASS
30.0,76,GEV,-0.0806922371485458,0.0007884878645923249,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,76,KDE,-0.0111743133294974,0.0035895216005007425,0.5714285714285714,PASS
30.0,76,TAIL,-0.0598683553989727,0.0012288865492924284,0.7142857142857143,PASS
30.0,77,EMP,0.0640420358459298,0.001651563942299943,0.7142857142857143,PASS
30.0,77,EVENT-EMP,0.0640420358459298,0.0008718371324830143,0.7142857142857143,PASS
30.0,77,GEV,0.0543913814919766,0.002301736999055829,0.8571428571428571,PASS_LMOM_FINITE_MEAN
30.0,77,KDE,0.1134909727808329,0.005875235886214999,0.42857142857142855,PASS
30.0,77,TAIL,-0.0889532646664908,0.0009110008037496572,0.7142857142857143,PASS
30.0,78,EMP,-0.2746508263879406,0.0168183118857004,0.5714285714285714,PASS
30.0,78,EVENT-EMP,-0.2746508263879406,0.0168183118857004,0.5714285714285714,PASS
30.0,78,GEV,-0.2794277945088603,0.017589648370273856,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,78,KDE,-0.2439496295311558,0.001240850817658843,0.7142857142857143,PASS
30.0,78,TAIL,-0.2681920983508588,0.018029312316169086,0.5714285714285714,PASS
30.0,79,EMP,-0.2965730676015929,0.0008155031855606668,0.7142857142857143,PASS
30.0,79,EVENT-EMP,-0.2965730676015929,0.0012445751665554716,0.7142857142857143,PASS
30.0,79,GEV,-0.2060853905113901,0.00078783847066091,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,79,KDE,-0.2384220987262095,0.000828436115712,0.7142857142857143,PASS
30.0,79,TAIL,-0.0808202852108211,0.0015800628850084284,0.8571428571428571,PASS
30.0,80,EMP,0.2848639723707751,0.002442753467772414,0.5714285714285714,PASS
30.0,80,EVENT-EMP,0.2848639723707751,0.002442753467772414,0.5714285714285714,PASS
30.0,80,GEV,0.5936946013863154,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,80,KDE,0.3677389587236491,0.002442753467772414,0.5714285714285714,PASS
30.0,80,TAIL,0.0977857976503083,0.002442753467772414,0.5714285714285714,PASS
30.0,81,EMP,-0.0878207133721878,0.001194827659655143,0.7142857142857143,PASS
30.0,81,EVENT-EMP,-0.0878207133721878,0.0006758624563825246,0.8571428571428571,PASS
30.0,81,GEV,0.0297483869540661,0.005875235886214999,0.42857142857142855,PASS_LMOM_FINITE_MEAN
30.0,81,KDE,-0.0361169687148782,0.005875235886214999,0.42857142857142855,PASS
30.0,81,TAIL,0.041862102720175,0.0008225857388788286,0.7142857142857143,PASS
30.0,82,EMP,0.0080400984356787,0.00048186979310242857,1.0,PASS
30.0,82,EVENT-EMP,0.0080400984356787,0.0008080177266935944,0.7142857142857143,PASS
30.0,82,GEV,0.1760661948230419,0.0009491808007130285,0.8571428571428571,PASS_LMOM_FINITE_MEAN
30.0,82,KDE,0.0592104005147722,0.002442753467772414,0.5714285714285714,PASS
30.0,82,TAIL,0.0382605877272598,0.0008077549506235795,0.7142857142857143,PASS
30.0,83,EMP,-0.3097501373116407,0.017082785291724016,0.5714285714285714,PASS
30.0,83,EVENT-EMP,-0.3097501373116407,0.0178539120470625,0.5714285714285714,PASS
30.0,83,GEV,-0.2880928783332135,0.017261438192524427,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,83,KDE,-0.2839828901786067,0.0165543576981495,0.5714285714285714,PASS
30.0,83,TAIL,-0.2869675217253767,0.019748711274083088,0.5714285714285714,PASS
30.0,84,EMP,-0.0841824668135257,0.0010315290437953428,0.8571428571428571,PASS
30.0,84,EVENT-EMP,-0.0841824668135257,0.0008441458822786142,0.7142857142857143,PASS
30.0,84,GEV,0.0996337717428177,0.0009205080847279714,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,84,KDE,-0.0332864023343253,0.002442753467772414,0.5714285714285714,PASS
30.0,84,TAIL,-0.0183546156963986,0.0007878913680599275,0.7142857142857143,PASS
30.0,85,EMP,-0.1411266455871343,0.0011613848101856858,0.7142857142857143,PASS
30.0,85,EVENT-EMP,-0.1411266455871343,0.0011613848101856858,0.7142857142857143,PASS
30.0,85,GEV,-0.0924422876583156,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,85,KDE,-0.0943145093964761,0.002442753467772414,0.5714285714285714,PASS
30.0,85,TAIL,0.0314358789874315,0.002442753467772414,0.5714285714285714,PASS
30.0,86,EMP,-0.0217960920023875,0.002442753467772414,0.5714285714285714,PASS
30.0,86,EVENT-EMP,-0.0217960920023875,0.002442753467772414,0.5714285714285714,PASS
30.0,86,GEV,0.1852749249434904,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,86,KDE,0.0463981089291454,0.002442753467772414,0.5714285714285714,PASS
30.0,86,TAIL,0.2330307811357775,0.002442753467772414,0.5714285714285714,PASS
30.0,87,EMP,-0.1462453247683058,0.002257351167465486,0.5714285714285714,PASS
30.0,87,EVENT-EMP,-0.1462453247683058,0.000740978719041443,0.8571428571428571,PASS
30.0,87,GEV,-0.086872044315025,0.002257351167465486,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,87,KDE,-0.0899060242404257,0.002442753467772414,0.5714285714285714,PASS
30.0,87,TAIL,0.1420942003878315,0.002442753467772414,0.5714285714285714,PASS
30.0,88,EMP,0.0109372155805326,0.002257351167465486,0.5714285714285714,PASS
30.0,88,EVENT-EMP,0.0109372155805326,0.002442753467772414,0.5714285714285714,PASS
30.0,88,GEV,0.1556353050611335,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,88,KDE,0.0634937725168382,0.002442753467772414,0.5714285714285714,PASS
30.0,88,TAIL,-0.0396993870439739,0.0008427973188465429,0.7142857142857143,PASS
30.0,89,EMP,0.1229302447261742,0.002442753467772414,0.5714285714285714,PASS
30.0,89,EVENT-EMP,0.1229302447261742,0.002442753467772414,0.5714285714285714,PASS
30.0,89,GEV,0.2300090984357226,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,89,KDE,0.1847311219546666,0.002442753467772414,0.5714285714285714,PASS
30.0,89,TAIL,0.0580023374387567,0.002442753467772414,0.5714285714285714,PASS
30.0,90,EMP,0.0963096074181792,0.002442753467772414,0.5714285714285714,PASS
30.0,90,EVENT-EMP,0.0963096074181792,0.002442753467772414,0.5714285714285714,PASS
30.0,90,GEV,0.2524851263930612,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,90,KDE,0.1552935920632135,0.002442753467772414,0.5714285714285714,PASS
30.0,90,TAIL,0.0896602368352183,0.002442753467772414,0.5714285714285714,PASS
30.0,91,EMP,-0.1507103398610707,0.005875235886214999,0.42857142857142855,PASS
30.0,91,EVENT-EMP,-0.1507103398610707,0.005875235886214999,0.42857142857142855,PASS
30.0,91,GEV,0.0166009869157486,0.005875235886214999,0.42857142857142855,PASS_LMOM_FINITE_MEAN
30.0,91,KDE,-0.0989393555156932,0.005875235886214999,0.42857142857142855,PASS
30.0,91,TAIL,-0.110513144643421,0.0018517664295887287,0.7142857142857143,PASS
30.0,92,EMP,-0.2250209782691999,0.0009806198849412857,0.7142857142857143,PASS
30.0,92,EVENT-EMP,-0.2250209782691999,0.0008880986731041286,0.7142857142857143,PASS
30.0,92,GEV,-0.2014768495910935,0.0007787325124077891,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,92,KDE,-0.18666277074695,0.0008600200471189857,0.7142857142857143,PASS
30.0,92,TAIL,-0.1541392811420378,0.0011125353761581287,0.7142857142857143,PASS
30.0,93,EMP,0.3419260776441544,0.002442753467772414,0.5714285714285714,PASS
30.0,93,EVENT-EMP,0.3419260776441544,0.002442753467772414,0.5714285714285714,PASS
30.0,93,GEV,0.5099457892468547,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,93,KDE,0.4198917259809971,0.002442753467772414,0.5714285714285714,PASS
30.0,93,TAIL,-0.0176965968424073,0.0006744572794609706,0.8571428571428571,PASS
30.0,94,EMP,-0.0862384359896887,0.001038058541828443,0.7142857142857143,PASS
30.0,94,EVENT-EMP,-0.0862384359896887,0.001038058541828443,0.7142857142857143,PASS
30.0,94,GEV,-0.0883611234483162,0.001020654836962,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,94,KDE,-0.0446768766171958,0.0009853954891649675,0.7142857142857143,PASS
30.0,94,TAIL,-0.1043390023537343,0.0017090416178391428,0.7142857142857143,PASS
30.0,95,EMP,-0.089174900330286,0.0031260102906294288,0.8571428571428571,PASS
30.0,95,EVENT-EMP,-0.089174900330286,0.002643032267095871,0.7142857142857143,PASS
30.0,95,GEV,0.0871470253081985,0.00014513086423465716,1.0,PASS_LMOM_FINITE_MEAN
30.0,95,KDE,-0.0420172091873732,0.002442753467772414,0.5714285714285714,PASS
30.0,95,TAIL,0.0462063514152855,0.002442753467772414,0.5714285714285714,PASS
30.0,96,EMP,0.0094917991189525,0.0006227154902531685,0.7142857142857143,PASS
30.0,96,EVENT-EMP,0.0094917991189525,0.0035895216005007425,0.5714285714285714,PASS
30.0,96,GEV,0.1066645361934058,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,96,KDE,0.0604460838311586,0.002442753467772414,0.5714285714285714,PASS
30.0,96,TAIL,-0.0450141127826088,0.0009630648498167143,0.7142857142857143,PASS
30.0,97,EMP,-0.1596806755542753,0.0014671690499987572,0.7142857142857143,PASS
30.0,97,EVENT-EMP,-0.1596806755542753,0.0005932250100416429,0.8571428571428571,PASS
30.0,97,GEV,-0.0602999568049729,0.0009316825075412285,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,97,KDE,-0.109243613003137,0.002257351167465486,0.5714285714285714,PASS
30.0,97,TAIL,-0.0114799421247275,0.002257351167465486,0.5714285714285714,PASS
30.0,98,EMP,0.0871397193194998,0.005875235886214999,0.42857142857142855,PASS
30.0,98,EVENT-EMP,0.0871397193194998,0.005875235886214999,0.42857142857142855,PASS
30.0,98,GEV,0.3354341023464429,0.005875235886214999,0.42857142857142855,PASS_LMOM_FINITE_MEAN
30.0,98,KDE,0.1499841303649316,0.005875235886214999,0.42857142857142855,PASS
30.0,98,TAIL,-0.0638344973616667,0.0021480135579574145,0.7142857142857143,PASS
30.0,99,EMP,-0.2242117729645404,0.0009883077577916143,0.7142857142857143,PASS
30.0,99,EVENT-EMP,-0.2242117729645404,0.0009883077577916143,0.7142857142857143,PASS
30.0,99,GEV,-0.1368514307534389,0.0008900247592245857,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,99,KDE,-0.1774177399144986,0.0014409336460405573,0.7142857142857143,PASS
30.0,99,TAIL,-0.1384664293646027,0.0008591414530933429,0.7142857142857143,PASS
30.0,100,EMP,-0.311962428135327,0.0217624418292112,0.5714285714285714,PASS
30.0,100,EVENT-EMP,-0.311962428135327,0.016243440377068343,0.5714285714285714,PASS
30.0,100,GEV,-0.2703159351706309,0.019338347419513627,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,100,KDE,-0.2842013884925615,0.018059576994106517,0.5714285714285714,PASS
30.0,100,TAIL,-0.1931312667562561,0.0023332170650554,0.7142857142857143,PASS
30.0,101,EMP,-0.1711110487060397,0.0015989312482083,0.7142857142857143,PASS
30.0,101,EVENT-EMP,-0.1711110487060397,0.0024818000953697426,0.7142857142857143,PASS
30.0,101,GEV,-0.1954625957701685,0.0014807953528468286,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,101,KDE,-0.1374393704177336,0.0020372491050086,0.7142857142857143,PASS
30.0,101,TAIL,0.0524392081127851,0.002442753467772414,0.5714285714285714,PASS
30.0,102,EMP,-0.1751381513934584,0.002442753467772414,0.5714285714285714,PASS
30.0,102,EVENT-EMP,-0.1751381513934584,0.002257351167465486,0.5714285714285714,PASS
30.0,102,GEV,-0.0298024911376884,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,102,KDE,-0.0897625404917244,0.002442753467772414,0.5714285714285714,PASS
30.0,102,TAIL,0.0731921374834458,0.002442753467772414,0.5714285714285714,PASS
30.0,103,EMP,-0.2333824658857219,0.002275939204384057,0.7142857142857143,PASS
30.0,103,EVENT-EMP,-0.2333824658857219,0.0007807543324372746,0.7142857142857143,PASS
30.0,103,GEV,-0.100371555243052,0.0008302879309510428,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,103,KDE,-0.1789106676477714,0.0009848911882972874,0.7142857142857143,PASS
30.0,103,TAIL,-0.0501525453409084,0.0010015092555189001,0.7142857142857143,PASS
30.0,104,EMP,-0.3259941064915859,0.0011741890251321285,0.7142857142857143,PASS
30.0,104,EVENT-EMP,-0.3259941064915859,0.0007851979781871175,0.7142857142857143,PASS
30.0,104,GEV,-0.2557146824390632,0.0009385196999038142,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,104,KDE,-0.2658794334574729,0.0008417557782817286,0.7142857142857143,PASS
30.0,104,TAIL,-0.0830429396223653,0.001114715304345,0.7142857142857143,PASS
30.0,105,EMP,0.3978985246090824,0.002442753467772414,0.5714285714285714,PASS
30.0,105,EVENT-EMP,0.3978985246090824,0.002442753467772414,0.5714285714285714,PASS
30.0,105,GEV,0.3020637166191995,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,105,KDE,0.4746705587982518,0.002442753467772414,0.5714285714285714,PASS
30.0,105,TAIL,0.479903527215552,0.002442753467772414,0.5714285714285714,PASS
30.0,106,EMP,-0.1010392341293741,0.002257351167465486,0.5714285714285714,PASS
30.0,106,EVENT-EMP,-0.1010392341293741,0.002257351167465486,0.5714285714285714,PASS
30.0,106,GEV,-0.0236445515521131,0.002257351167465486,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,106,KDE,-0.0552668580222871,0.002442753467772414,0.5714285714285714,PASS
30.0,106,TAIL,-0.0777363955967627,0.002257351167465486,0.5714285714285714,PASS
30.0,107,EMP,-0.2150168613841901,0.0036169556618203,0.8571428571428571,PASS
30.0,107,EVENT-EMP,-0.2150168613841901,0.0012337663732691286,0.8571428571428571,PASS
30.0,107,GEV,-0.1425835744849181,0.004109999462334772,0.8571428571428571,PASS_LMOM_FINITE_MEAN
30.0,107,KDE,-0.1691815530335724,0.0026233229421400287,0.7142857142857143,PASS
30.0,107,TAIL,-0.1068776413245747,0.0019642782294538997,0.8571428571428571,PASS
30.0,108,EMP,-0.1769812482523945,0.011759649272549829,0.7142857142857143,PASS
30.0,108,EVENT-EMP,-0.1769812482523945,0.0008671408060113857,0.7142857142857143,PASS
30.0,108,GEV,0.002022399392641,0.0031276031114439713,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,108,KDE,-0.1318357731618578,0.005875235886214999,0.42857142857142855,PASS
30.0,108,TAIL,-0.1000631835719404,0.0008234941439467286,0.7142857142857143,PASS
30.0,109,EMP,-0.2080891671069745,0.013872330678229242,0.42857142857142855,PASS
30.0,109,EVENT-EMP,-0.2080891671069745,0.004196465009040429,0.5714285714285714,PASS
30.0,109,GEV,-0.1337053105716934,0.0034552065328891284,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,109,KDE,-0.1418492058014259,0.0051181833575445,0.5714285714285714,PASS
30.0,109,TAIL,0.0898207539182736,0.002442753467772414,0.5714285714285714,PASS
30.0,110,EMP,-0.0740364538037051,0.0018503863198509856,0.7142857142857143,PASS
30.0,110,EVENT-EMP,-0.0740364538037051,0.001152998229506943,0.7142857142857143,PASS
30.0,110,GEV,-0.1175581357508061,0.002257351167465486,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,110,KDE,-0.0293980185938843,0.002442753467772414,0.5714285714285714,PASS
30.0,110,TAIL,0.0011129863656238,0.0006770818142149856,0.7142857142857143,PASS
30.0,111,EMP,0.1704448624268187,0.002442753467772414,0.5714285714285714,PASS
30.0,111,EVENT-EMP,0.1704448624268187,0.002442753467772414,0.5714285714285714,PASS
30.0,111,GEV,0.3383327000530437,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,111,KDE,0.2391397790474713,0.002442753467772414,0.5714285714285714,PASS
30.0,111,TAIL,0.1322440337752697,0.002442753467772414,0.5714285714285714,PASS
30.0,112,EMP,-0.232411677553122,0.0010726204987075857,0.7142857142857143,PASS
30.0,112,EVENT-EMP,-0.232411677553122,0.0009356098649048999,0.7142857142857143,PASS
30.0,112,GEV,-0.0715843037787603,0.0008056274043415861,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,112,KDE,-0.1613959412299685,0.0035895216005007425,0.5714285714285714,PASS
30.0,112,TAIL,-0.0394047091635131,0.0009385699109233286,0.7142857142857143,PASS
30.0,113,EMP,-0.0546716203397487,0.002442753467772414,0.5714285714285714,PASS
30.0,113,EVENT-EMP,-0.0546716203397487,0.002442753467772414,0.5714285714285714,PASS
30.0,113,GEV,0.1254443982911583,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,113,KDE,0.0004783109028212,0.002442753467772414,0.5714285714285714,PASS
30.0,113,TAIL,-0.0381334372430283,0.0008858383314971,0.8571428571428571,PASS
30.0,114,EMP,-0.1285426686323114,0.0035895216005007425,0.5714285714285714,PASS
30.0,114,EVENT-EMP,-0.1285426686323114,0.005875235886214999,0.42857142857142855,PASS
30.0,114,GEV,0.0584951808083713,0.0035895216005007425,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,114,KDE,-0.0719523833352656,0.0035895216005007425,0.5714285714285714,PASS
30.0,114,TAIL,-0.0457564293068769,0.0016961998841718143,0.7142857142857143,PASS
30.0,115,EMP,-0.1417650174246376,0.002442753467772414,0.5714285714285714,PASS
30.0,115,EVENT-EMP,-0.1417650174246376,0.002442753467772414,0.5714285714285714,PASS
30.0,115,GEV,0.1284793987569249,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,115,KDE,-0.0583999004937551,0.002442753467772414,0.5714285714285714,PASS
30.0,115,TAIL,0.0199662104025248,0.0021245156005313,0.7142857142857143,PASS
30.0,116,EMP,-0.0556564635273388,0.002624224987689557,0.7142857142857143,PASS
30.0,116,EVENT-EMP,-0.0556564635273388,0.002221443891943857,0.7142857142857143,PASS
30.0,116,GEV,0.0644431638114595,0.0015372084116678142,0.8571428571428571,PASS_LMOM_FINITE_MEAN
30.0,116,KDE,-0.0100878021172722,0.0035895216005007425,0.5714285714285714,PASS
30.0,116,TAIL,-0.0212051336349597,0.0016331505358768428,0.7142857142857143,PASS
30.0,117,EMP,-0.1760065453022467,0.004314409315683986,0.7142857142857143,PASS
30.0,117,EVENT-EMP,-0.1760065453022467,0.0019557485428182,0.8571428571428571,PASS
30.0,117,GEV,0.039353507228734,0.002955077707221957,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,117,KDE,-0.1108449425374295,0.005875235886214999,0.42857142857142855,PASS
30.0,117,TAIL,-0.0981266491523427,0.0009171121738965571,0.7142857142857143,PASS
30.0,118,EMP,0.017405647714715,0.002442753467772414,0.5714285714285714,PASS
30.0,118,EVENT-EMP,0.017405647714715,0.002442753467772414,0.5714285714285714,PASS
30.0,118,GEV,0.1644663761442469,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,118,KDE,0.0797138409310276,0.002442753467772414,0.5714285714285714,PASS
30.0,118,TAIL,0.3567204116846351,0.002442753467772414,0.5714285714285714,PASS
30.0,119,EMP,0.0059815118198809,0.008435557080102313,0.7142857142857143,PASS
30.0,119,EVENT-EMP,0.0059815118198809,0.0034053426811069287,0.7142857142857143,PASS
30.0,119,GEV,0.0622328088795915,0.008036661006808185,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,119,KDE,0.0547272819619875,0.005875235886214999,0.42857142857142855,PASS
30.0,119,TAIL,-0.1668437524425521,0.0021876662817408143,0.7142857142857143,PASS
30.0,120,EMP,-0.2877694061100885,0.0010354635097145428,0.7142857142857143,PASS
30.0,120,EVENT-EMP,-0.2877694061100885,0.0010354635097145428,0.7142857142857143,PASS
30.0,120,GEV,-0.2422291940804037,0.0008697112410372,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,120,KDE,-0.2504662084750803,0.0011298014603894288,0.7142857142857143,PASS
30.0,120,TAIL,-0.1700361751613073,0.0010608419248574429,0.7142857142857143,PASS
30.0,121,EMP,-0.1202243960295669,0.002442753467772414,0.5714285714285714,PASS
30.0,121,EVENT-EMP,-0.1202243960295669,0.002257351167465486,0.5714285714285714,PASS
30.0,121,GEV,0.0060431406076194,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,121,KDE,-0.0418357785804315,0.002442753467772414,0.5714285714285714,PASS
30.0,121,TAIL,-0.013571576309726,0.002257351167465486,0.5714285714285714,PASS
30.0,122,EMP,-0.1660580247741195,0.004623140724443471,0.7142857142857143,PASS
30.0,122,EVENT-EMP,-0.1660580247741195,0.0023069833113110285,0.7142857142857143,PASS
30.0,122,GEV,-0.0833860987316705,0.0019501735876904858,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,122,KDE,-0.1306260932404384,0.0009350062904753428,0.7142857142857143,PASS
30.0,122,TAIL,-0.0642196797736052,0.0007838996007318908,0.7142857142857143,PASS
30.0,123,EMP,-0.1130038256039338,0.0008286498211885713,0.7142857142857143,PASS
30.0,123,EVENT-EMP,-0.1130038256039338,0.0007983987317689245,0.7142857142857143,PASS
30.0,123,GEV,-0.0780996858606814,0.0012229738765286143,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,123,KDE,-0.0725764397620282,0.0010575980427467572,0.7142857142857143,PASS
30.0,123,TAIL,0.1379518402338032,0.002442753467772414,0.5714285714285714,PASS
30.0,124,EMP,0.0698854221589278,0.002442753467772414,0.5714285714285714,PASS
30.0,124,EVENT-EMP,0.0698854221589278,0.002442753467772414,0.5714285714285714,PASS
30.0,124,GEV,0.1096731318914744,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,124,KDE,0.1247364884393581,0.002442753467772414,0.5714285714285714,PASS
30.0,124,TAIL,0.0285612228976595,0.0008108000574659746,0.7142857142857143,PASS
30.0,125,EMP,-0.1039451196426432,0.002257351167465486,0.5714285714285714,PASS
30.0,125,EVENT-EMP,-0.1039451196426432,0.002257351167465486,0.5714285714285714,PASS
30.0,125,GEV,0.0003166896588586,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,125,KDE,-0.0537181519163574,0.002442753467772414,0.5714285714285714,PASS
30.0,125,TAIL,0.1133863324751802,0.002442753467772414,0.5714285714285714,PASS
30.0,126,EMP,-0.0160327958606506,0.002442753467772414,0.5714285714285714,PASS
30.0,126,EVENT-EMP,-0.0160327958606506,0.002442753467772414,0.5714285714285714,PASS
30.0,126,GEV,0.2251542745772732,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,126,KDE,0.0546071793834302,0.002442753467772414,0.5714285714285714,PASS
30.0,126,TAIL,0.146937267001792,0.002442753467772414,0.5714285714285714,PASS
30.0,127,EMP,0.3913188036037995,0.0035895216005007425,0.5714285714285714,PASS
30.0,127,EVENT-EMP,0.3913188036037995,0.002442753467772414,0.5714285714285714,PASS
30.0,127,GEV,0.4310897405360567,0.005875235886214999,0.42857142857142855,PASS_LMOM_FINITE_MEAN
30.0,127,KDE,0.4700842928324029,0.0035895216005007425,0.5714285714285714,PASS
30.0,127,TAIL,0.0433550393874617,0.0016963008060444714,0.7142857142857143,PASS
30.0,128,EMP,0.1297481445500518,0.002442753467772414,0.5714285714285714,PASS
30.0,128,EVENT-EMP,0.1297481445500518,0.002442753467772414,0.5714285714285714,PASS
30.0,128,GEV,0.2202374145951166,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,128,KDE,0.1897579870459473,0.002442753467772414,0.5714285714285714,PASS
30.0,128,TAIL,0.0749569612656906,0.002442753467772414,0.5714285714285714,PASS
30.0,129,EMP,0.049207870274185,0.002442753467772414,0.5714285714285714,PASS
30.0,129,EVENT-EMP,0.049207870274185,0.002442753467772414,0.5714285714285714,PASS
30.0,129,GEV,0.2155222571907146,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,129,KDE,0.1101851909923602,0.002442753467772414,0.5714285714285714,PASS
30.0,129,TAIL,0.160622316986911,0.002442753467772414,0.5714285714285714,PASS
30.0,130,EMP,0.0520311291702061,0.002442753467772414,0.5714285714285714,PASS
30.0,130,EVENT-EMP,0.0520311291702061,0.002442753467772414,0.5714285714285714,PASS
30.0,130,GEV,0.2207402993402139,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,130,KDE,0.1144393517291825,0.002442753467772414,0.5714285714285714,PASS
30.0,130,TAIL,0.1178657866388732,0.002442753467772414,0.5714285714285714,PASS
30.0,131,EMP,-0.2873937335063941,0.023178587267818084,0.5714285714285714,PASS
30.0,131,EVENT-EMP,-0.2873937335063941,0.01916991346424606,0.5714285714285714,PASS
30.0,131,GEV,-0.3079773326983365,0.02302948985850616,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,131,KDE,-0.2625240190306643,0.02145629216960306,0.7142857142857143,PASS
30.0,131,TAIL,-0.2800024027660557,0.021409785661356973,0.5714285714285714,PASS
30.0,132,EMP,0.3949335416741872,0.002442753467772414,0.5714285714285714,PASS
30.0,132,EVENT-EMP,0.3949335416741872,0.002442753467772414,0.5714285714285714,PASS
30.0,132,GEV,0.358293466369355,0.002442753467772414,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,132,KDE,0.4703549738005294,0.002442753467772414,0.5714285714285714,PASS
30.0,132,TAIL,0.2346610065870013,0.002442753467772414,0.5714285714285714,PASS
30.0,133,EMP,-0.1470149740565337,0.002257351167465486,0.5714285714285714,PASS
30.0,133,EVENT-EMP,-0.1470149740565337,0.002257351167465486,0.5714285714285714,PASS
30.0,133,GEV,-0.042400410511094,0.002257351167465486,0.5714285714285714,PASS_LMOM_FINITE_MEAN
30.0,133,KDE,-0.0917167646973871,0.002442753467772414,0.5714285714285714,PASS
30.0,133,TAIL,0.0999732919337623,0.002442753467772414,0.5714285714285714,PASS
30.0,134,EMP,-0.1026045322692181,0.004872977091837572,0.7142857142857143,PASS
30.0,134,EVENT-EMP,-0.1026045322692181,0.005875235886214999,0.42857142857142855,PASS
30.0,134,GEV,0.0712569989029519,0.002990535558852114,0.7142857142857143,PASS_LMOM_FINITE_MEAN
30.0,134,KDE,-0.0578123104627764,0.005875235886214999,0.42857142857142855,PASS
